date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-29,07:42:20,2026-05-29T07:42:20+09:00,UTC+09:00,message3335,telegram_api,True,0,0,,,telegram_api,3335,"<🐵주요 ETF DAILY>

오늘은 트럼프발
드론주가 초강세보였습니다
(지분 투자 기대감)

드론집중 ETF DRNZ 외에도
우주/방산/드론 모음집 ARKX도
신고가를 경신합니다

그외 기존 주도주인
한국 EWY, 메모리 DRAM 역시
강세+신고가 경신합니다"
2026-05-29,07:42:50,2026-05-29T07:42:50+09:00,UTC+09:00,message3336,telegram_api,False,1,0,photos\message_3336 (1).jpg,,telegram_api,3336,
2026-05-29,07:43:17,2026-05-29T07:43:17+09:00,UTC+09:00,message3337,telegram_api,True,0,0,,,telegram_api,3337,"🐵드론주는 투자하신다면
DRNZ ETF가 가장 좋아보입니다
(6개월 박스+에너지 수렴 후 탈출)"
2026-05-29,07:45:21,2026-05-29T07:45:21+09:00,UTC+09:00,message3338,telegram_api,False,1,0,photos\message_3338 (1).jpg,,telegram_api,3338,
2026-05-29,07:45:48,2026-05-29T07:45:48+09:00,UTC+09:00,message3339,telegram_api,True,0,0,,,telegram_api,3339,"🤖ARM, 월가(제프리스)에서
엔비디아 베라루빈 호황의
최대수혜로 선정하며
주가 +10% 넘게 상승했습니다"
2026-05-29,07:46:10,2026-05-29T07:46:10+09:00,UTC+09:00,message3340,telegram_api,False,1,0,photos\message_3340 (1).jpg,,telegram_api,3340,
2026-05-29,07:46:24,2026-05-29T07:46:24+09:00,UTC+09:00,message3341,telegram_api,False,1,0,photos\message_3341 (1).jpg,,telegram_api,3341,
2026-05-29,07:47:42,2026-05-29T07:47:42+09:00,UTC+09:00,message3342,telegram_api,True,1,0,photos\message_3342 (1).jpg,,telegram_api,3342,"🐵ARM도 박스권 돌파 때 말씀드리고
동그라미 부분에서 매수했는데
흐름이 좋아서 다행입니다 !"
2026-05-29,07:50:13,2026-05-29T07:50:13+09:00,UTC+09:00,message3343,telegram_api,False,1,0,photos\message_3343 (1).jpg,,telegram_api,3343,
2026-05-29,07:50:44,2026-05-29T07:50:44+09:00,UTC+09:00,message3344,telegram_api,True,0,0,,,telegram_api,3344,"😳서프라이즈, 시간외 델 실적 발표후
+38% 급등세입니다 미쳤습니다"
2026-05-29,07:51:44,2026-05-29T07:51:44+09:00,UTC+09:00,message3345,telegram_api,False,1,0,photos\message_3345 (1).jpg,,telegram_api,3345,
2026-05-29,07:52:49,2026-05-29T07:52:49+09:00,UTC+09:00,message3346,telegram_api,True,0,0,,,telegram_api,3346,"🐵델은
트럼프 행정부 밀어주기+젠슨황 엔비디아
밀어주기 겹호재에 실적 서프라이즈까지
나옵니다 엄청나네요"
2026-05-29,07:53:04,2026-05-29T07:53:04+09:00,UTC+09:00,message3347,telegram_api,False,1,0,photos\message_3347 (1).jpg,,telegram_api,3347,
2026-05-29,07:53:47,2026-05-29T07:53:47+09:00,UTC+09:00,message3348,telegram_api,False,1,0,photos\message_3348 (1).jpg,,telegram_api,3348,
2026-05-29,07:56:59,2026-05-29T07:56:59+09:00,UTC+09:00,message3349,telegram_api,True,0,0,,,telegram_api,3349,"🎙델 CEO ""우리는 고객들과
3-5년 단위 대화 나누는 중""

""고객 예산이 증가하는 모습을
보이고 있으며, 예산이 이동하는
추세 관찰하고 있음""

""내년 상당한 백로그(수주잔고)
안고 연말 마무리 할 것""

$DELL"
2026-05-29,07:59:44,2026-05-29T07:59:44+09:00,UTC+09:00,message3350,telegram_api,False,1,0,photos\message_3350 (1).jpg,,telegram_api,3350,
2026-05-29,08:00:02,2026-05-29T08:00:02+09:00,UTC+09:00,message3351,telegram_api,True,0,0,,,telegram_api,3351,"💸로빈후드, 트럼프 계좌 출시 기대로
+11%대 강한 반등 시도 마감"
2026-05-29,08:00:10,2026-05-29T08:00:10+09:00,UTC+09:00,message3352,telegram_api,False,1,0,photos\message_3352 (1).jpg,,telegram_api,3352,
2026-05-29,08:00:30,2026-05-29T08:00:30+09:00,UTC+09:00,message3353,telegram_api,True,0,0,,,telegram_api,3353,"↗️SW 대장 마이크로소프트,
다음주 열리는 연례행사에서
AI 돌파구 기대감에 반등 시도"
2026-05-29,08:00:46,2026-05-29T08:00:46+09:00,UTC+09:00,message3354,telegram_api,False,1,0,photos\message_3354 (1).jpg,,telegram_api,3354,
2026-05-29,08:01:19,2026-05-29T08:01:19+09:00,UTC+09:00,message3355,telegram_api,True,0,0,,,telegram_api,3355,"SW 주요주식 팔란티어, 오라클
서비스나우 등 동반 반등 시도

반도체 설계 SW 시놉시스는
실적발표 후 서프라이즈 부재로
-8.6% 약세 마감"
2026-05-29,08:05:13,2026-05-29T08:05:13+09:00,UTC+09:00,message3357,telegram_api,False,1,0,photos\message_3357 (1).jpg,,telegram_api,3357,
2026-05-29,08:05:13,2026-05-29T08:05:13+09:00,UTC+09:00,message3356,telegram_api,False,1,0,photos\message_3356 (1).jpg,,telegram_api,3356,
2026-05-29,08:05:44,2026-05-29T08:05:44+09:00,UTC+09:00,message3358,telegram_api,False,1,0,photos\message_3358 (1).jpg,,telegram_api,3358,
2026-05-29,10:09:47,2026-05-29T10:09:47+09:00,UTC+09:00,message3359,telegram_api,True,1,0,photos\message_3359 (1).jpg,,telegram_api,3359,https://www.news1.kr/world/international-economy/6181153
2026-05-29,10:10:26,2026-05-29T10:10:26+09:00,UTC+09:00,message3360,telegram_api,True,0,0,,,telegram_api,3360,"🤖오늘 가장 큰 이슈입니다

앤트로픽 전략적 투자에
삼성전자, 하이닉스, 마이크론
메모리 3사가 참여했습니다

그리고 앤트로픽은
처음으로 오픈AI를 공식적으로
뛰어넘었습니다"
2026-05-29,10:11:32,2026-05-29T10:11:32+09:00,UTC+09:00,message3361,telegram_api,True,0,0,,,telegram_api,3361,"🐵앤트로픽이 이번 사이클의
KEY라고 보여집니다

앤트로픽이 거의 모든 유동성/사이클을
만들어내고 있다고해도 과언이 아닙니다

(빅테크 매출/AI인프라 매출)"
2026-05-29,12:07:39,2026-05-29T12:07:39+09:00,UTC+09:00,message3362,telegram_api,False,1,0,photos\message_3362 (1).jpg,,telegram_api,3362,
2026-05-29,12:07:45,2026-05-29T12:07:45+09:00,UTC+09:00,message3363,telegram_api,False,1,0,photos\message_3363 (1).jpg,,telegram_api,3363,
2026-05-29,12:09:06,2026-05-29T12:09:06+09:00,UTC+09:00,message3364,telegram_api,True,0,0,,,telegram_api,3364,"<📞델 어닝콜 핵심 요약>

슈퍼슈퍼 서프라이즈입니다🟢

1. 상장 이래 최대성장률
2. 수주잔고 폭증세
3. 단순 빅테크를 넘어
네오클라우드, 소버린(국가)까지
본격 가세
4. 가이던스+60% 상향

""AI에이전트 덕에 본적없는
시장 열리고 있다""

""전통 서버 수요까지 급증,
대규모 인프라 사이클 교체 시작""

""고객은 부품보다
바로 쓸 수 있는 델의 통합플랫폼을
원한다""

$DELL"
2026-05-29,12:10:13,2026-05-29T12:10:13+09:00,UTC+09:00,message3365,telegram_api,True,0,0,,,telegram_api,3365,"🐵빅테크, 데이터센터(네오클라우드),
주요 국가(소버린)까지

델 고객들의 주문이
폭주한다고 보시면 되겠습니다"
2026-05-29,12:11:17,2026-05-29T12:11:17+09:00,UTC+09:00,message3366,telegram_api,True,0,0,,,telegram_api,3366,"🐵참고로 델은 현재 최대 병목은
'메모리'라고 강조했습니다"
2026-05-29,12:20:38,2026-05-29T12:20:38+09:00,UTC+09:00,message3367,telegram_api,True,0,0,,,telegram_api,3367,"*더 자세히는 4가지
낸드(메모리)->디램(메모리)->CPU->HDD(메모리)"
2026-05-29,12:57:30,2026-05-29T12:57:30+09:00,UTC+09:00,message3368,telegram_api,False,1,0,photos\message_3368 (1).jpg,,telegram_api,3368,
2026-05-29,12:57:45,2026-05-29T12:57:45+09:00,UTC+09:00,message3369,telegram_api,True,0,0,,,telegram_api,3369,"<🔔앤트로픽, 1등 AI비상장사 등극>"
2026-05-29,12:59:04,2026-05-29T12:59:04+09:00,UTC+09:00,message3370,telegram_api,True,0,0,,,telegram_api,3370,"🐵앤트로픽이 약 $1조의 기업가치를
공식적으로 인정받았습니다

상장 전 마지막 투자로 예상되며,
특이사항은 메모리 3사의
전략적 투자 참여입니다
(규모는 미공개입니다)

삼전/닉스/마이크론이
참여했으며

그외에 빅테크,
여러 운용사, 싱가폴 국부펀드 등이
투자에 참여했습니다
(규모 미공개)

*오픈AI는 마지막
공식 가치평가가 $8520억으로
첫 역전입니다"
2026-05-29,12:59:26,2026-05-29T12:59:26+09:00,UTC+09:00,message3371,telegram_api,True,0,0,,,telegram_api,3371,"*앤트로픽은 상장하자마자
시총 TOP10에 무조건 들어가겠습니다"
2026-05-29,13:01:00,2026-05-29T13:01:00+09:00,UTC+09:00,message3372,telegram_api,True,0,0,,,telegram_api,3372,"⭐️다음주
대만 컴퓨텍스에서
엔비디아 및 주요 발표가 있을 것으로
예상되고,

엔비디아-한국 경영진 회동도
예정되어 있습니다

그리고 젠슨황이
한국에 방문해
피지컬AI 관련 총수들을
만날 예정으로,

계속해서 피지컬AI
기대감도 커질 수 있겠습니다

*젠슨황은
AI에이전트 다음은 피지컬AI라고
계속 강조하고 있습니다"
2026-05-29,17:08:51,2026-05-29T17:08:51+09:00,UTC+09:00,message3373,telegram_api,False,1,0,photos\message_3373 (1).jpg,,telegram_api,3373,
2026-05-29,17:08:58,2026-05-29T17:08:58+09:00,UTC+09:00,message3374,telegram_api,True,0,0,,,telegram_api,3374,🔔프리) 오늘의 주인공은 델입니다(AI서버)
2026-05-29,17:09:04,2026-05-29T17:09:04+09:00,UTC+09:00,message3375,telegram_api,False,1,0,photos\message_3375 (1).jpg,,telegram_api,3375,
2026-05-29,17:09:08,2026-05-29T17:09:08+09:00,UTC+09:00,message3376,telegram_api,False,1,0,photos\message_3376 (1).jpg,,telegram_api,3376,
2026-05-29,17:09:22,2026-05-29T17:09:22+09:00,UTC+09:00,message3377,telegram_api,True,0,0,,,telegram_api,3377,"DELL 실적 서프라이즈에
경쟁사 HPE도 강세입니다"
2026-05-29,17:09:45,2026-05-29T17:09:45+09:00,UTC+09:00,message3378,telegram_api,False,1,0,photos\message_3378 (1).jpg,,telegram_api,3378,
2026-05-29,17:10:00,2026-05-29T17:10:00+09:00,UTC+09:00,message3379,telegram_api,True,0,0,,,telegram_api,3379,🔥프리) CPU 재평가에 ARM 신고가 경신
2026-05-29,17:11:13,2026-05-29T17:11:13+09:00,UTC+09:00,message3380,telegram_api,False,1,0,photos\message_3380 (1).jpg,,telegram_api,3380,
2026-05-29,17:11:34,2026-05-29T17:11:34+09:00,UTC+09:00,message3381,telegram_api,True,0,0,,,telegram_api,3381,"↗️트럼프가 밀어주는 양자컴 '제조'
IBM 역시 기대감 커지며 동반 강세입니다"
2026-05-29,17:12:01,2026-05-29T17:12:01+09:00,UTC+09:00,message3382,telegram_api,False,1,0,photos\message_3382 (1).jpg,,telegram_api,3382,
2026-05-29,17:12:45,2026-05-29T17:12:45+09:00,UTC+09:00,message3383,telegram_api,True,0,0,,,telegram_api,3383,"IBM은 양자계의 TSMC를 선언하며
미국 제조업 부활에 기여하는 것으로
기대감 커지고 있습니다

양자용 반도체를
미국에서 반드는 파운드리 역할
(생산기지 역할)"
2026-05-29,17:13:48,2026-05-29T17:13:48+09:00,UTC+09:00,message3384,telegram_api,False,1,0,photos\message_3384 (1).jpg,,telegram_api,3384,
2026-05-29,17:14:07,2026-05-29T17:14:07+09:00,UTC+09:00,message3385,telegram_api,True,0,0,,,telegram_api,3385,"↗️데이터센터 우려 줄어들으며
오라클 200일선 위로 회복 시도합니다

SW 소외주들이
하나둘 살아나는 분위기입니다"
2026-05-29,17:25:21,2026-05-29T17:25:21+09:00,UTC+09:00,message3386,telegram_api,False,1,0,photos\message_3386 (1).jpg,,telegram_api,3386,
2026-05-29,17:26:03,2026-05-29T17:26:03+09:00,UTC+09:00,message3387,telegram_api,True,0,0,,,telegram_api,3387,"🛸오늘도 드론주 강세입니다
드론주 모음집 DRNZ ETF는
+5%대 신고가 뚫고 있습니다

*트럼프가 밀어주는 주식 찾기
열풍이 불고 있습니다"
2026-05-29,18:10:59,2026-05-29T18:10:59+09:00,UTC+09:00,message3388,telegram_api,True,0,0,,,telegram_api,3388,🙋Q. 드론 ETF ARKX는 어떤가요?
2026-05-29,18:11:02,2026-05-29T18:11:02+09:00,UTC+09:00,message3389,telegram_api,False,1,0,photos\message_3389 (1).jpg,,telegram_api,3389,
2026-05-29,18:11:50,2026-05-29T18:11:50+09:00,UTC+09:00,message3390,telegram_api,True,0,0,,,telegram_api,3390,"🐵저도 원래 드론/우주/방산으로
ARKX ETF를 모아갔었는데요,
최근 흐름도 좋긴한데

우주는 NASA ETF가 집중하기 좋고
드론은 DRNZ ETF가 집중하기 좋아서
각각 따로 말씀드렸습니다

우주/방산/드론 모음집이
ARKX ETF라고 보시면 되겠습니다"
2026-05-29,22:39:03,2026-05-29T22:39:03+09:00,UTC+09:00,message3391,telegram_api,False,1,0,photos\message_3391 (1).jpg,,telegram_api,3391,
2026-05-29,22:39:33,2026-05-29T22:39:33+09:00,UTC+09:00,message3392,telegram_api,True,0,0,,,telegram_api,3392,"🐵오늘 장초반은
반도체 외에도 소외주였던 SW까지
강한 반등 시도합니다"
2026-05-29,22:41:32,2026-05-29T22:41:32+09:00,UTC+09:00,message3393,telegram_api,False,1,0,photos\message_3393 (1).jpg,,telegram_api,3393,
2026-05-29,22:42:17,2026-05-29T22:42:17+09:00,UTC+09:00,message3394,telegram_api,True,0,0,,,telegram_api,3394,"🤖대표 소외주였던 SW 팔란티어도
오랜만에 하락 추세 탈출을 시도합니다

SW에서 회복력 좋은 것은
오라클->팔란티어->마소 순입니다"
2026-05-29,22:43:08,2026-05-29T22:43:08+09:00,UTC+09:00,message3395,telegram_api,False,1,0,photos\message_3395 (1).jpg,,telegram_api,3395,
2026-05-29,22:43:19,2026-05-29T22:43:19+09:00,UTC+09:00,message3396,telegram_api,True,0,0,,,telegram_api,3396,"🐵오늘 주인공은 AI서버 델입니다
+30%대 강세 출발합니다"
2026-05-29,22:44:50,2026-05-29T22:44:50+09:00,UTC+09:00,message3397,telegram_api,False,1,0,photos\message_3397 (1).jpg,,telegram_api,3397,
2026-05-29,22:45:00,2026-05-29T22:45:00+09:00,UTC+09:00,message3398,telegram_api,True,0,0,,,telegram_api,3398,"🔥브로드컴, 맞춤형 반도체 시장
확대 기대로 신고가 경신합니다"
2026-05-29,22:45:41,2026-05-29T22:45:41+09:00,UTC+09:00,message3399,telegram_api,False,1,0,photos\message_3399 (1).jpg,,telegram_api,3399,
2026-05-29,22:45:56,2026-05-29T22:45:56+09:00,UTC+09:00,message3400,telegram_api,True,0,0,,,telegram_api,3400,"🔥ARM, 맞춤형 반도체+CPU 재평가
겹호재로 오늘도 신고가 경신합니다"
2026-05-29,22:52:09,2026-05-29T22:52:09+09:00,UTC+09:00,message3401,telegram_api,False,1,0,photos\message_3401 (1).jpg,,telegram_api,3401,
2026-05-29,22:52:14,2026-05-29T22:52:14+09:00,UTC+09:00,message3402,telegram_api,False,1,0,photos\message_3402 (1).jpg,,telegram_api,3402,
2026-05-29,22:52:27,2026-05-29T22:52:27+09:00,UTC+09:00,message3403,telegram_api,True,0,0,,,telegram_api,3403,"🔥메모리 대장 마이크론, 샌디스크
또다시 신고가 뚫습니다
엄청나게 강력합니다"
2026-05-29,22:53:45,2026-05-29T22:53:45+09:00,UTC+09:00,message3404,telegram_api,True,0,0,,,telegram_api,3404,"[주도주 대장]
메모리 : 마이크론 샌디스크
CPU : 인텔/AMD + ARM/퀄컴

[소외주 반격 대장 후보]
SW : 오라클/팔란티어/서비스나우/마소"
2026-05-29,22:55:20,2026-05-29T22:55:20+09:00,UTC+09:00,message3405,telegram_api,False,1,0,photos\message_3405 (1).jpg,,telegram_api,3405,
2026-05-29,22:55:38,2026-05-29T22:55:38+09:00,UTC+09:00,message3406,telegram_api,True,0,0,,,telegram_api,3406,"🔥메모리 모음집 DRAM ETF 신고가
(현시점 전세계 증시 1등 주도)"
2026-05-30,08:25:03,2026-05-30T08:25:03+09:00,UTC+09:00,message3409,telegram_api,False,1,0,photos\message_3409 (1).jpg,,telegram_api,3409,
2026-05-30,08:25:03,2026-05-30T08:25:03+09:00,UTC+09:00,message3408,telegram_api,False,1,0,photos\message_3408 (1).jpg,,telegram_api,3408,
2026-05-30,08:25:03,2026-05-30T08:25:03+09:00,UTC+09:00,message3407,telegram_api,False,1,0,photos\message_3407 (1).jpg,,telegram_api,3407,
2026-05-30,08:25:51,2026-05-30T08:25:51+09:00,UTC+09:00,message3410,telegram_api,True,0,0,,,telegram_api,3410,"↗️증시는 강세 마감,
오늘은 주로 소외주 SW가
매우 강했던 하루였습니다"
2026-05-30,08:26:04,2026-05-30T08:26:04+09:00,UTC+09:00,message3411,telegram_api,False,1,0,photos\message_3411 (1).jpg,,telegram_api,3411,
2026-05-30,08:26:31,2026-05-30T08:26:31+09:00,UTC+09:00,message3412,telegram_api,True,0,0,,,telegram_api,3412,"↗️델이 실적 서프라이즈로
+32.7% 가장 강하게 마감했고"
2026-05-30,08:26:49,2026-05-30T08:26:49+09:00,UTC+09:00,message3414,telegram_api,False,1,0,photos\message_3414 (1).jpg,,telegram_api,3414,
2026-05-30,08:26:49,2026-05-30T08:26:49+09:00,UTC+09:00,message3413,telegram_api,False,1,0,photos\message_3413 (1).jpg,,telegram_api,3413,
2026-05-30,08:27:02,2026-05-30T08:27:02+09:00,UTC+09:00,message3415,telegram_api,True,0,0,,,telegram_api,3415,"메모리 대장주 마이크론/샌디스크
목표주가 상향으로 일제히 강세보였고"
2026-05-30,08:27:22,2026-05-30T08:27:22+09:00,UTC+09:00,message3416,telegram_api,False,1,0,photos\message_3416 (1).jpg,,telegram_api,3416,
2026-05-30,08:28:01,2026-05-30T08:28:01+09:00,UTC+09:00,message3417,telegram_api,True,0,0,,,telegram_api,3417,"↗️소외주인 SW주들이
오랜만에 강하게 반등을 했습니다

오라클+10.8%
팔란티어+9.2%
서비스나우+14.4%
마소+5.4% 정도로

가장 흐름이 좋은 SW 4인방입니다"
2026-05-30,08:28:11,2026-05-30T08:28:11+09:00,UTC+09:00,message3418,telegram_api,False,1,0,photos\message_3418 (1).jpg,,telegram_api,3418,
2026-05-30,08:28:37,2026-05-30T08:28:37+09:00,UTC+09:00,message3419,telegram_api,True,0,0,,,telegram_api,3419,"↗️그외에 트럼프 밀어주기 테마로
IBM도 자금이 몰렸습니다
(미국 양자컴 부활의 핵심으로 주목)"
2026-05-30,08:29:18,2026-05-30T08:29:18+09:00,UTC+09:00,message3420,telegram_api,True,1,0,photos\message_3420 (1).jpg,,telegram_api,3420,"💸또 암호화폐 관련 소외주로 묶인
로빈후드 역시 트럼프 계좌 출시
기대감으로 강하게 상승했습니다"
2026-05-30,08:29:53,2026-05-30T08:29:53+09:00,UTC+09:00,message3421,telegram_api,True,0,0,,,telegram_api,3421,"🐵보시면 개별주 이슈보다는
소외주 SW, 암호화폐쪽으로
순환매가 일어나는 것을 알 수 있습니다
(동향 참고용)"
2026-05-30,08:34:09,2026-05-30T08:34:09+09:00,UTC+09:00,message3422,telegram_api,True,0,0,,,telegram_api,3422,"🔥 주요 신고가 현황, 5/30
*52주 신고가 포함

👑 빅테크
AAPL

⚙️ 반도체·장비
ARM
AVGO
ASML
MU
QCOM
SNDK

📦 스토리지·서버
DELL (서버·PC)
HPE (서버·스토리지)
NTAP (스토리지)

⚡️ 유틸리티·전력
ENPH (마이크로인버터)
FSLR (태양광패널)
GNRC (백업전력·발전기)

⛏️ 원자재·소재
AA (알루미늄)
MT (철강)
NUE (철강)
STLD (철강)

🏦 금융
GS (투자은행)
MS (투자은행)"
2026-05-30,08:35:09,2026-05-30T08:35:09+09:00,UTC+09:00,message3423,telegram_api,True,0,0,,,telegram_api,3423,"🐵빅테크에서는
애플이 조용히 신고가,

반도체에서는
메모리 - MU, SNDK
CPU - 퀄컴, ARM
맞춤형 -AVGO
장비 - ASML
서버 - 델/HPE
전력 - 태양광(ENPH)

원자재에서는
알루미늄/철강

금융에서는
GS,MS 등이
신고가 경신했습니다"
2026-05-30,08:38:29,2026-05-30T08:38:29+09:00,UTC+09:00,message3424,telegram_api,True,0,0,,,telegram_api,3424,"↗️마이크로소프트는 다음주
연례행사 앞두고 기대감 부각된
측면이 있고,

오라클/팔란티어 등
SW 전반은
최근 SW 주식들 실적이
기대 이상으로 나와주면서
함께 긍정적 영향 받았습니다
(스노우플레이크, 옥타 등)"
